ladder_step cycle_step iter_num loss                   e_loss_contrib         f_loss_contrib         reg_loss               rmse_epa               rmse_f_comp            low_rmse_epa           low_rmse_f_comp        mae_f_comp             low_mae_f_comp         nfuncs ncoefs l1_reg_contrib         l2_reg_contrib         smooth_orth            smooth_w1              smooth_w2              smooth_w3             
0           0          0        8.14665633180636       8.04953584620725       0.09712048559911649    1.0000000000000001e-40 1.6658380021478096     1.5107612149375143     3.2902762544867596     0.783012230186688      0.4323675700504719     0.26500468761088114    15     30     1.0000000000000001e-40 1.0000000000000002e-72 0                      0.0                    0.0                    0.0                   
0           0          1        5.390721535494294      5.201479159719214      0.18924236853939114    7.235686766058297e-09  1.6625517653471265     1.5364125634413615     3.1005086173215295     0.9008004081823        0.4280296762530474     0.36530831806531505    15     30     7.046833751393367e-09  1.888530146649296e-10  0                      0.0                    0.0                    0.0                   
0           0          2        1.1790770864110889     1.0590599736660486     0.12001710499447198    7.750568315987963e-09  0.9694821386773567     1.5144109796537353     1.5693166956438258     0.8256570517448624     0.39572082144843423    0.2948122374185691     15     30     7.468523302272691e-09  2.820450137152714e-10  0                      0.0                    0.0                    0.0                   
0           0          3        0.9139435476618875     0.7886482780447899     0.12529525847749323    1.1139604334538717e-08 0.6613795519702186     1.574843004819183      1.110369393358725      0.8252673837867918     0.41667964058801565    0.2862762299442531     15     30     1.058642602633551e-08  5.531783082032068e-10  0                      0.0                    0.0                    0.0                   
0           0          4        0.5046097976960928     0.41124292089101877    0.09336686366037182    1.3144702588143707e-08 0.5230548569571174     1.5064254269129067     0.7037917099897723     0.7301213393467981     0.3740537008598247     0.23621828595556557    15     30     1.2338991256909867e-08 8.057113312338404e-10  0                      0.0                    0.0                    0.0                   
0           0          5        0.14066303330089222    0.023047828634417577   0.11761519159109994    1.3075374799046696e-08 0.45657272350522826    1.5711308013660525     0.43759350475771003    0.8614817715422799     0.41817126176212793    0.30349845923258884    15     30     1.2382942096105381e-08 6.924327029413155e-10  0                      0.0                    0.0                    0.0                   
0           0          6        0.039141077808713634   0.005871589220033742   0.03326947307166528    1.5517014610489878e-08 0.34180238669729357    1.4602437634698338     0.24629995528559173    0.6688656177890075     0.2919338034102835     0.15168781868550912    15     30     1.456452225077068e-08  9.524923597191997e-10  0                      0.0                    0.0                    0.0                   
0           0          7        0.03699616733719456    0.004473961992620817   0.03252218929296191    1.6051611843606843e-08 0.34238906863828183    1.4581374111606569     0.23071044132897595    0.6710932965207774     0.29045812337174504    0.15037171781289957    15     30     1.5039834262181166e-08 1.0117775814256786e-09 0                      0.0                    0.0                    0.0                   
0           0          8        0.03455686420418008    0.004049806095421131   0.03050703978097235    1.8327786591562568e-08 0.3405569342474189     1.4456275174396525     0.21902109829412159    0.6658103920447782     0.2815063005936312     0.14549462173319452    15     30     1.7030483232328362e-08 1.2973033592342054e-09 0                      0.0                    0.0                    0.0                   
0           0          9        0.03064475023082403    0.004163284910620914   0.026481440153054852   2.5167148249921608e-08 0.3350705626858425     1.4178714211432106     0.20655080552441493    0.6483630115392438     0.2607654610449167     0.13397086835008812    15     30     2.2788054403258916e-08 2.3790938466626926e-09 0                      0.0                    0.0                    0.0                   
